feature,importance
cat__product_category_Grocery,0.40276182277165223
num__promotion,0.10936722940481654
num__selling_price,0.10273470454769355
num__promotion_flag,0.08433372747937827
num__inventory,0.07576819231598408
cat__product_category_Electronics,0.05883177774010803
num__customer_rating,0.05383719372766266
num__cost_price,0.03688333294968179
num__price_difference_from_competitor,0.027111283783001552
num__price_ratio_to_competitor,0.017381601390630316
cat__season_Summer,0.012962138569812605
num__weekend,0.0076459111723085164
cat__season_Spring,0.0046880696952900204
num__competitor_price,0.0023604209504031553
cat__product_category_Home,0.0007451540320674949
